default looping (python)	default looping (python)	default looping (python)	default shifting with single init (python)	default shifting with single init (python)	default shifting with single init (python)	default constrained shifting (c++), iteration in c++, single init	default constrained shifting (c++), iteration in c++, single init	default constrained shifting (c++), iteration in c++, single init	t-score	p-value	is significant
mean	std	sample size	mean	std	sample size	mean	std	sample size			
3.6298195521	0.1800506705	30	1.6036828359	0.0188441530	30	0.0587066015	0.0153430810	30	61.3012008414	0.0000000000	True
2.1675030390	0.0780801514	30	1.5839258830	0.0097234126	30	0.0602642695	0.0022565395	30	40.6234297016	0.0000000000	True
1.9729852676	0.8257568365	30	1.5951077143	0.0179672810	30	0.0611702601	0.0244854591	30	2.5058597672	0.0180787662	True
1.4361222585	0.0400384583	30	1.5988111496	0.0165193109	30	0.0536918640	0.0016314986	30	-20.5734000549	0.0000000000	True
1.2803475062	0.0757552061	30	1.5986442566	0.0567185523	30	0.0528971354	0.0016629399	30	-18.4221170568	0.0000000000	True
1.3248682022	0.2625562369	30	1.5813191732	0.0109457644	30	0.0523090363	0.0018617016	30	-5.3452197393	0.0000097195	True
1.6027688980	0.0375675740	30	1.6100406647	0.0060716433	30	0.0515699387	0.0020913446	30	-1.0466179284	0.3039212808	False
1.5015602112	0.0274455583	30	1.6059796015	0.0232258110	30	0.0519116720	0.0030822358	30	-15.9071880654	0.0000000000	True
1.4096101125	0.0298626184	30	1.5849987666	0.0073111964	30	0.0509421031	0.0017218304	30	-31.2459312664	0.0000000000	True
1.4806588491	0.0218055338	30	1.5702406565	0.0079609277	30	0.0509659449	0.0020311652	30	-21.1370031562	0.0000000000	True
0.9355545044	0.0055447913	30	1.5910069148	0.0193073993	30	0.0482956568	0.0016776305	30	-178.7183131257	0.0000000000	True
0.9863615036	0.0045405440	30	1.5683968862	0.0044677603	30	0.0481128693	0.0016522711	30	-500.4581759846	0.0000000000	True
