default looping	default looping	lcg looping	lcg looping	default looping with reusable object	default looping with reusable object
mean	std	mean	std	mean	std
0.0215501149	0.0038512408	0.0118814230	0.0003403505	0.0040641626	0.0000969742
0.0174109777	0.0002780089	0.0080919504	0.0003386132	0.0026240428	0.0000361356
0.0112175385	0.0027490872	0.0068648338	0.0001778711	0.0020737092	0.0000214986
0.0078937292	0.0002085486	0.0066014846	0.0009354002	0.0018266757	0.0000231341
0.0073510567	0.0002232093	0.0060613394	0.0001260519	0.0017047485	0.0000493644
0.0074371417	0.0001650304	0.0058587631	0.0001219645	0.0016075770	0.0000334759
0.0070675294	0.0002345436	0.0058293740	0.0001689581	0.0015430053	0.0000470166
0.0068379958	0.0001470168	0.0062346458	0.0011123212	0.0014624993	0.0000459486
0.0066542308	0.0001674636	0.0056597948	0.0011500704	0.0013873736	0.0000137072
0.0076997916	0.0015897975	0.0059485912	0.0012722725	0.0013534943	0.0000213007
