default looping (python)	default looping (python)	default looping (c++), iteration in python	default looping (c++), iteration in python	default looping (c++), iteration in c++	default looping (c++), iteration in c++	default looping (c++), iteration in c++, single init	default looping (c++), iteration in c++, single init	default looping (c++), iteration in c++, single init, no intermediate objects	default looping (c++), iteration in c++, single init, no intermediate objects
mean	std	mean	std	mean	std	mean	std	mean	std
1.6764481862	0.0608503110	3.3583958944	0.0718272980	0.8614619573	0.0178375431	0.2659241358	0.0084803500	0.2477089564	0.0132221655
1.2141784032	0.0448643327	3.3281644185	0.0530770428	0.7746060689	0.0163849756	0.1797676086	0.0107463059	0.1605749130	0.0103613379
0.9681940079	0.0320745422	3.6023537318	0.6100143600	0.7357676824	0.0130866223	0.1462539037	0.0083758550	0.1266400019	0.0042862698
0.8552948634	0.0239619159	3.4076770147	0.2029500870	0.7138888041	0.0097863849	0.1270929972	0.0033264495	0.1100142797	0.0029475861
0.7867892583	0.0227453893	3.3727089564	0.1627975654	0.7087548574	0.0183366398	0.1154581706	0.0126093053	0.1020510991	0.0106864522
0.7900714874	0.0235662746	3.2608826955	0.0386945217	0.7026910782	0.0172450044	0.1126607259	0.0148866562	0.0948508581	0.0113043404
0.7613023122	0.0271013685	3.3610820770	0.4173443354	0.6950219472	0.0119934630	0.1035213470	0.0031560233	0.0871022542	0.0020659887
0.7307608922	0.0176401268	3.2562494278	0.0263685739	0.6884495417	0.0136926018	0.1000006994	0.0094892758	0.0863393148	0.0039693810
0.7099390030	0.0266943042	3.2437960307	0.0394324309	0.6881475449	0.0133423760	0.0931262970	0.0014072756	0.0833829244	0.0019640572
0.6908814112	0.0185841824	3.4767150879	0.6113203024	0.6813049316	0.0102213839	0.0926494598	0.0032993778	0.0809748967	0.0015234970
